candidate,state,district,office,year,party,stage,sel_date,n_snapshots_available,n_pages,page_types,urlkey,n_char,n_words,text_quality,candidate_icpsr,name_key,candidate_year_stage,cand_id,bonica_rid,ICPSR,NID,cand_ici,party_icpsr,district_num,district_id,seat,data_source,cfscore,cfscore_dyn,dwnom1,dwnom2
Nicholas V. Taylor,TX,3.0,house,2022,R,2,20220318210133,4,10,action;biography;homepage;news;other,https://www.vantaylor.com,37849,4994,usable,"Taylor, Nicholas V.",taylor_nicholas,"Taylor, Nicholas V._2022_2",H8TX03123,cand141700,H8TX031232022,NH8TX03123,I,republican,3.0,TX03,federal:house,general_wayback,1.159,1.055,0.581,-0.223
Michael S Weinstock,NY,3.0,house,2022,D,2,20221110083813,6,1,homepage,https://weinstockforcongress.com,1439,106,thin,"Weinstock, Michael S",weinstock_michael,"Weinstock, Michael S_2022_2",H0NY03059,cand147694,H0NY030592020,NH0NY03059,C,democrat,3.0,NY03,federal:house,general_wayback,-0.484,,,
Kevin Surdi,NY,3.0,house,2022,R,2,20220304073100,4,4,action;homepage;other,https://surdiforcongress.com,3635,395,usable,"Surdi, Kevin",surdi_kevin,"Surdi, Kevin_2022_2",H2NY03139,cand212425,H2NY031392022,NH2NY03139,O,republican,3.0,NY03,federal:house,general_wayback,1.229,1.229,,
Robyn Mariwe Belinskey,WY,0.0,house,2022,R,2,20220808134138,4,6,action;biography;homepage;issues;other,https://freedom4wyoming.org,9441,1236,usable,"Belinskey, Robyn Mariwe",belinskey_robyn,"Belinskey, Robyn Mariwe_2022_2",H2WY29017,,,,C,republican,0.0,WY01,,general_wayback,,,,
Paul Kinney Mr. Sr Lott,VA,10.0,house,2022,R,2,20220124222957,5,11,homepage,https://www.paullottforcongress.com,47194,6480,usable,"Lott, Paul Kinney Mr. Sr",lott_paul,"Lott, Paul Kinney Mr. Sr_2022_2",H2VA10166,,,,C,republican,10.0,VA10,,general_wayback,,,,
Daniel Meuser,PA,9.0,house,2022,R,2,20220629085847,4,4,action;homepage;news;other,https://www.meuserforcongress.com,23328,3522,usable,"Meuser, Daniel",meuser_daniel,"Meuser, Daniel_2022_2",H8PA10147,cand56320,H8PA101472022,NH8PA10147,I,republican,9.0,PA09,federal:house,general_wayback,0.831,0.926,0.494,0.242
Ed Cabrera,TX,28.0,house,2022,R,2,20220117204745,2,4,action;biography;homepage;issues,https://www.edcabreraforsouthtexas.com,21906,3118,usable,"Cabrera, Ed",cabrera_ed,"Cabrera, Ed_2022_2",H2TX28107,cand213089,H2TX281072022,NH2TX28107,C,republican,28.0,TX28,federal:house,general_wayback,1.605,1.605,,
Jim Oberweis,IL,14.0,house,2022,R,2,20221210092649,4,1,homepage,https://www.jim2020.com,1170,88,thin,"Oberweis, Jim",oberweis_jim,"Oberweis, Jim_2022_2",H8IL14083,cand54437,H8IL140832020,NH8IL14083,C,republican,14.0,IL14,federal:house,general_wayback,1.21,,,
Sea Chan,WA,9.0,house,2022,R,2,20221209052106,4,9,homepage;other,https://www.chanforcongress.com,45020,7527,usable,"Chan, Sea",chan_sea,"Chan, Sea_2022_2",H2WA09156,cand213332,H2WA091562022,NH2WA09156,C,republican,9.0,WA09,federal:house,general_wayback,1.582,1.582,,
Ryan Jarchow,TX,8.0,house,2022,R,2,20221109180657,2,1,homepage,https://www.jarchowcampaign.com,1167,191,empty,"Jarchow, Ryan",jarchow_ryan,"Jarchow, Ryan_2022_2",H2TX08117,,,,O,republican,8.0,TX08,,general_wayback,,,,
Thomas Jason Allen,SC,1.0,house,2022,R,2,20220416072901,2,1,homepage,https://www.tjforcongress.com,1949,300,usable,"Allen, Thomas Jason",allen_thomas,"Allen, Thomas Jason_2022_2",H2SC01093,cand212815,H2SC010932022,NH2SC01093,C,republican,1.0,SC01,federal:house,general_wayback,1.798,1.798,,
John Roberts,AL,5.0,house,2022,R,2,20220925120044,4,2,homepage;other,https://johnrobertsal.com,10650,1620,usable,"Roberts, John",roberts_john,"Roberts, John_2022_2",H2AL05169,cand210696,H2AL051692022,NH2AL05169,O,republican,5.0,AL05,federal:house,general_wayback,1.06,1.06,,
Nick Langworthy,NY,23.0,house,2022,R,2,20220819225802,2,1,homepage,https://www.nicklangworthy.com,51,8,empty,"Langworthy, Nick",langworthy_nick,"Langworthy, Nick_2022_2",H2NY23228,cand157256,H2NY232282022,NH2NY23228,O,republican,23.0,NY23,federal:house,general_wayback,0.819,0.819,0.412,-0.032
David Trone,MD,6.0,house,2022,D,2,20220125225209,7,8,endorsements;homepage;news;other,https://davidtrone.com,49748,7014,usable,"Trone, David",trone_david,"Trone, David_2022_2",H6MD08549,cand137543,H6MD085492022,NH6MD08549,I,democrat,6.0,MD06,federal:house,general_wayback,-0.288,-0.395,-0.306,0.176
Ted D Ii Howze,CA,10.0,house,2022,R,2,20221207041807,3,1,homepage,https://tedhowze.com,171,29,empty,"Howze, Ted D Ii",howze_ted,"Howze, Ted D Ii_2022_2",H8CA10209,cand145359,H8CA102092020,NH8CA10209,C,republican,10.0,CA10,federal:house,general_wayback,1.287,,,
Adam J Christensen,FL,3.0,house,2022,D,2,20220129085912,1,15,action;homepage;issues;news;other,https://www.forthemanynotjustme.com/,21348,2633,usable,"Christensen, Adam J",christensen_adam,"Christensen, Adam J_2022_2",H0FL03183,cand152793,H0FL031832020,NH0FL03183,O,democrat,3.0,FL03,federal:house,general_wayback,-1.118,,,
Casey Wardynski,AL,5.0,house,2022,R,2,20220706170728,3,4,biography;homepage;issues;other,https://friendsofcasey.com,24717,3543,usable,"Wardynski, Casey",wardynski_casey,"Wardynski, Casey_2022_2",H2AL05128,cand210693,H2AL051282022,NH2AL05128,O,republican,5.0,AL05,federal:house,general_wayback,1.27,1.27,,
Mark Gonsalves,GA,7.0,house,2022,R,2,20220629231144,4,6,action;endorsements;homepage;issues;other,https://markforgeorgia.com,76499,10750,usable,"Gonsalves, Mark",gonsalves_mark,"Gonsalves, Mark_2022_2",H0GA07232,cand148314,H0GA072322022,NH0GA07232,C,republican,7.0,GA07,federal:house,general_wayback,1.454,1.458,,
Andy Ogles,TN,5.0,house,2022,R,2,20221223203758,4,6,action;biography;homepage;issues;news;other,https://www.andyogles.com,15929,2118,usable,"Ogles, Andy",ogles_andy,"Ogles, Andy_2022_2",H2TN05446,cand157278,H2TN054462022,NH2TN05446,O,republican,5.0,TN05,federal:house,general_wayback,1.353,1.353,0.793,-0.359
Julie Fullmer,UT,1.0,house,2022,R,2,20220331190644,2,1,homepage,https://juliefullmer.com,12708,1854,usable,"Fullmer, Julie",fullmer_julie,"Fullmer, Julie_2022_2",H2UT01292,,,,C,republican,1.0,UT01,,general_wayback,,,,
Ellen L. Marks,IN,2.0,house,2022,D,2,20220925082228,2,1,homepage,https://www.ellenmarksforcongress.com,281,35,thin,"Marks, Ellen L.",marks_ellen,"Marks, Ellen L._2022_2",H0IN02232,cand785112,H0IN022329992020,NH0IN02232,C,democrat,2.0,IN02,federal:house,general_wayback,-0.933,,,
David Galluch,PA,5.0,house,2022,R,2,20221112034630,4,6,action;biography;homepage;issues;news,https://galluchforcongress.com,22360,3222,usable,"Galluch, David",galluch_david,"Galluch, David_2022_2",H2PA05074,cand212750,H2PA050742022,NH2PA05074,C,republican,5.0,PA05,federal:house,general_wayback,0.904,0.904,,
Nicholas Michael Huey,UT,4.0,house,2022,R,2,20220908050035,4,6,action;biography;homepage;news;other,https://hueyforutah.com,14525,2177,usable,"Huey, Nicholas Michael",huey_nicholas,"Huey, Nicholas Michael_2022_2",H2UT04080,cand213197,H2UT040802022,NH2UT04080,C,republican,4.0,UT04,federal:house,general_wayback,-0.285,-0.285,,
Paul Iii Berry,MO,2.0,house,2022,R,2,20220815192827,1,16,action;homepage;other,https://www.berryforusa.com,58866,8069,usable,"Berry, Paul Iii",berry_paul,"Berry, Paul Iii_2022_2",H2MO02219,cand212019,H2MO022192022,NH2MO02219,C,republican,2.0,MO02,federal:house,general_wayback,-0.028,-0.028,,
Ryan Alexander Gonzalez,CO,6.0,house,2022,R,2,20221110220335,3,9,action;biography;endorsements;homepage;issues;other,https://www.ryanforco.com,17998,2278,usable,"Gonzalez, Ryan Alexander",gonzalez_ryan,"Gonzalez, Ryan Alexander_2022_2",H0CO06135,cand152768,H0CO061352020,NH0CO06135,C,republican,6.0,CO06,federal:house,general_wayback,1.613,,,
Mark J Leyva,IN,1.0,house,2022,R,2,20221110043617,6,6,homepage;issues;other,https://www.markleyva.com,12074,1783,usable,"Leyva, Mark J",leyva_mark,"Leyva, Mark J_2022_2",H8IN01096,cand155676,H8IN010962022,N00003796,C,republican,1.0,IN01,federal:house,general_wayback,1.294,1.357,,
Timothy Ryan,OH,13.0,house,2022,D,2,20220626104726,4,20,endorsements;homepage;news;other,https://www.timforoh.com,68510,9229,usable,"Ryan, Timothy",ryan_timothy,"Ryan, Timothy_2022_2",H2OH17109,cand909,203432022,N00025280,I,democrat,13.0,OH13,federal:house,general_wayback,-0.548,-0.707,-0.402,0.208
Marsha Viriginia Williams,IL,17.0,house,2022,D,2,20220626180636,2,11,action;homepage;issues;news;other,https://www.marshawilliamsforcongress.com,36605,5290,usable,"Williams, Marsha Viriginia",williams_marsha,"Williams, Marsha Viriginia_2022_2",H2IL16065,cand155882,H2IL160652022,NH2IL16065,O,democrat,17.0,IL17,federal:house,general_wayback,-1.084,-1.084,,
Jacqueline Gordon,NY,2.0,house,2022,D,2,20220927222208,4,1,homepage,https://jackiegordonforcongress.com/,16077,2433,usable,"Gordon, Jacqueline",gordon_jacqueline,"Gordon, Jacqueline_2022_2",H0NY02192,cand149111,H0NY021922022,NH0NY02192,C,democrat,2.0,NY02,federal:house,general_wayback,-0.941,-0.943,,
Kathy Coder,PA,17.0,house,2022,R,2,20220516051055,1,1,homepage,https://coderforcongress.com,1461,183,thin,"Coder, Kathy",coder_kathy,"Coder, Kathy_2022_2",H2PA17186,cand212787,H2PA171862022,NH2PA17186,C,republican,17.0,PA17,federal:house,general_wayback,1.602,1.602,,
Rhonda Raye Palazzo,KY,3.0,house,2022,R,2,20220705115627,3,6,homepage,https://rhondaforcongress.com,11388,1519,usable,"Palazzo, Rhonda Raye",palazzo_rhonda,"Palazzo, Rhonda Raye_2022_2",H0KY03259,cand153079,H0KY032592022,NH0KY03259,O,republican,3.0,KY03,federal:house,general_wayback,1.286,1.592,,
Chris Chambers,FL,14.0,house,2022,R,2,20220704080624,3,1,homepage,https://www.votechrischambers.com,678,98,thin,"Chambers, Chris",chambers_chris,"Chambers, Chris_2022_2",H2FL15209,cand211285,H2FL152092022,NH2FL15209,C,republican,14.0,FL14,federal:house,general_wayback,0.985,0.985,,
Kristine Reeves,WA,10.0,house,2022,D,2,20221210045733,3,7,homepage;issues;news;other,http://www.kristinereeves.com,17240,2545,usable,"Reeves, Kristine",reeves_kristine,"Reeves, Kristine_2022_2",H0WA10042,cand153909,WA556305552022,WA55630555,O,democrat,10.0,WA10,state:lower,general_wayback,-0.874,-0.675,,
Tom Cole,OK,4.0,house,2022,R,2,20220331091316,2,9,action;homepage;issues;news;other,https://www.tomcoleforcongress.com,21571,2682,usable,"Cole, Tom",cole_tom,"Cole, Tom_2022_2",H2OK04055,cand910,203442022,N00025726,I,republican,4.0,OK04,federal:house,general_wayback,0.877,0.925,0.324,0.4
Ricardo Luis Rojas,NJ,8.0,house,2022,D,2,20220212012854,1,10,biography;homepage;issues;news;other,https://ricardorojasnj.com,21210,2928,usable,"Rojas, Ricardo Luis",rojas_ricardo,"Rojas, Ricardo Luis_2022_2",H2NJ08257,cand212302,H2NJ082572022,NH2NJ08257,O,democrat,8.0,NJ08,federal:house,general_wayback,-1.254,-1.254,,
Mary Peltola,AK,0.0,house,2022,D,2,20220612205122,3,1,homepage,http://www.marypeltola.com,4468,624,usable,"Peltola, Mary",peltola_mary,"Peltola, Mary_2022_2",H2AK01158,cand141426,H2AK011582022,NH2AK01158,I,democrat,0.0,AK01,federal:house,general_wayback,-1.124,-1.128,-0.156,0.374
Bill Flores,TX,17.0,house,2022,R,2,20221208203741,4,2,homepage;news,https://www.billfloresforcongress.com/,1289,154,thin,"Flores, Bill",flores_bill,"Flores, Bill_2022_2",H0TX17104,cand1170,H0TX171042022,N00031545,I,republican,17.0,TX17,federal:house,general_wayback,1.213,,,
Frank J. Mrvan,IN,1.0,house,2022,D,2,20220504211604,4,10,endorsements;homepage;other,https://www.mrvanforcongress.com,23465,3103,usable,"Mrvan, Frank J.",mrvan_frank,"Mrvan, Frank J._2022_2",H0IN01150,cand153013,H0IN011502022,NH0IN01150,I,democrat,1.0,IN01,federal:house,general_wayback,-0.7,-0.746,-0.319,0.321
Keisha Dr. Lankford,TX,30.0,house,2022,D,2,20220219143454,1,1,homepage,https://www.lankford4congress.com,4091,480,usable,"Lankford, Keisha Dr.",lankford_keisha,"Lankford, Keisha Dr._2022_2",H2TX30228,,,,O,democrat,30.0,TX30,,general_wayback,,,,
Gregory Thomas Coll,MD,8.0,house,2022,R,2,20221112040250,4,9,action;biography;homepage;news;other,https://www.gregorycoll.com,32832,4423,usable,"Coll, Gregory Thomas",coll_gregory,"Coll, Gregory Thomas_2022_2",H0MD08203,cand153166,H0MD082032022,NH0MD08203,C,republican,8.0,MD08,federal:house,general_wayback,1.423,1.442,,
Rudy Recile,CA,8.0,house,2022,R,2,20221223184807,4,25,action;endorsements;homepage;issues;other,https://www.rudyforuscongress.com,58368,7498,usable,"Recile, Rudy",recile_rudy,"Recile, Rudy_2022_2",H2CA00153,cand210793,H2CA001532022,NH2CA00153,C,republican,8.0,CA08,federal:house,general_wayback,1.457,1.457,,
Hasani Burton,TX,37.0,house,2022,D,2,20220128015211,3,2,homepage;other,https://www.hasani4progress.com,10526,681,usable,"Burton, Hasani",burton_hasani,"Burton, Hasani_2022_2",H2TX37058,,,,O,democrat,37.0,TX37,,general_wayback,,,,
Gina Renee Mrs. Ciarcia,VA,7.0,house,2022,R,2,20220121222437,1,1,homepage,https://www.ginaforvirginia.com,171,29,empty,"Ciarcia, Gina Renee Mrs.",ciarcia_gina,"Ciarcia, Gina Renee Mrs._2022_2",H2VA07253,cand213239,H2VA072532022,NH2VA07253,C,republican,7.0,VA07,federal:house,general_wayback,1.595,1.595,,
Surrea Mrs. Ivy,GA,4.0,house,2022,R,2,20221130180813,4,7,action;biography;homepage;other,https://www.ivy4ga.com,12184,1634,usable,"Ivy, Surrea Mrs.",ivy_surrea,"Ivy, Surrea Mrs._2022_2",H2GA04193,cand211397,H2GA041932022,NH2GA04193,C,republican,4.0,GA04,federal:house,general_wayback,-0.342,-0.342,,
Aejaz (Raji) Rab,CA,32.0,house,2022,D,2,20221109085543,3,11,homepage;other,https://www.rabforcongress.com,55518,8355,usable,"Rab, Aejaz (Raji)",rab_aejaz,"Rab, Aejaz (Raji)_2022_2",H4CA30123,cand9997219,H4CA301232022,N00036728,C,democrat,32.0,CA32,federal:house,general_wayback,-0.627,,,
Maxine Waters,CA,43.0,house,2022,D,2,20221111200647,4,2,homepage;other,https://maxinewatersforcongress.com,1494,136,thin,"Waters, Maxine",waters_maxine,"Waters, Maxine_2022_2",H4CA23011,cand1195,291062022,N00006690,I,democrat,43.0,CA43,federal:house,general_wayback,-0.797,-0.823,-0.656,-0.079
Johnny Ray Mr. Salling,MD,2.0,house,2022,R,2,20221201033818,1,52,homepage;news;other,https://www.sallingforcongress.com,330861,41319,usable,"Salling, Johnny Ray Mr.",salling_johnny,"Salling, Johnny Ray Mr._2022_2",H0MD02230,cand153116,H0MD022302020,NH0MD02230,C,republican,2.0,MD02,federal:house,general_wayback,0.564,,,
Dwight Evans,PA,3.0,house,2022,D,2,20220924031401,3,11,biography;homepage;issues;news;other,http://www.dwightevans.com,64361,9386,usable,"Evans, Dwight",evans_dwight,"Evans, Dwight_2022_2",H6PA02171,cand102081,H6PA021712022,NH6PA02171,I,democrat,3.0,PA03,federal:house,general_wayback,-0.508,-0.741,-0.466,-0.13
Jesus Navarro,FL,24.0,house,2022,R,2,20221110162336,3,1,homepage,https://www.jesusgnavarro.com,4722,629,usable,"Navarro, Jesus",navarro_jesus,"Navarro, Jesus_2022_2",H2FL24078,cand211362,H2FL240782022,NH2FL24078,C,republican,24.0,FL24,federal:house,general_wayback,1.246,1.246,,
Matthew A. Cartwright,PA,8.0,house,2022,D,2,20221226212206,4,6,action;biography;homepage;other,http://www.cartwrightcongress.com,13111,1787,usable,"Cartwright, Matthew A.",cartwright_matthew,"Cartwright, Matthew A._2022_2",H2PA17079,cand44515,H2PA170792022,N00034128,I,democrat,8.0,PA08,federal:house,general_wayback,-0.83,-0.891,-0.356,-0.006
Benito Ben Jr Loyola,VA,2.0,house,2022,R,2,20220522012447,2,1,homepage,https://www.benloyola.com,4795,637,usable,"Loyola, Benito Ben Jr",loyola_benito,"Loyola, Benito Ben Jr_2022_2",H0VA02092,cand39743,H0VA020922020,N00030963,C,republican,2.0,VA02,federal:house,general_wayback,1.162,,,
Christopher Riley,CA,8.0,house,2022,D,2,20221112091831,3,1,homepage,https://www.rileyforcalifornia.com,3059,466,usable,"Riley, Christopher",riley_christopher,"Riley, Christopher_2022_2",H2CA08255,,,,C,democrat,8.0,CA08,,general_wayback,,,,
Colin Buerger,CO,3.0,house,2022,D,2,20221112015453,2,3,homepage;other,https://www.cole4colorado.com,17258,2509,usable,"Buerger, Colin",buerger_colin,"Buerger, Colin_2022_2",H2CO03302,cand211082,H2CO033022022,NH2CO03302,C,democrat,3.0,CO03,federal:house,general_wayback,-1.142,-1.142,,
David B. Mr. Mckinley,WV,2.0,house,2022,R,2,20221127021059,4,8,action;biography;homepage;issues;news;other,https://davidforwv.com/,14245,1601,usable,"Mckinley, David B. Mr.",mckinley_david,"Mckinley, David B. Mr._2022_2",H0WV01072,cand1176,H0WV010722022,N00031681,I,republican,2.0,WV02,federal:house,general_wayback,0.564,0.462,0.3,0.178
William Lacy Jr Clay,MO,1.0,house,2022,D,2,20220319173957,1,1,homepage,https://www.lacyclay.org,142,19,empty,"Clay, William Lacy Jr",clay_william,"Clay, William Lacy Jr_2022_2",H0MO01066,cand867,120092020,N00012460,I,democrat,1.0,MO01,federal:house,general_wayback,-0.523,,,
Stacey Plaskett,VI,0.0,house,2022,D,2,20221110022213,4,1,homepage,https://www.plaskettforcongress.org,629,78,thin,"Plaskett, Stacey",plaskett_stacey,"Plaskett, Stacey_2022_2",H2VI00082,cand121712,H2VI000822022,N00035000,I,democrat,0.0,VI01,federal:house,general_wayback,-0.497,-0.575,-0.402,0.466
Darin Mckay Lahood,IL,16.0,house,2022,R,2,20220929213902,4,9,action;biography;endorsements;homepage;issues;news;other,https://lahoodforcongress.com,28093,3398,usable,"Lahood, Darin Mckay",lahood_darin,"Lahood, Darin Mckay_2022_2",H6IL18088,cand124648,H6IL180882022,NH6IL18088,I,republican,16.0,IL16,federal:house,general_wayback,0.876,0.875,0.458,0.217
Thomas Wong,CA,14.0,house,2022,R,2,20220605072345,4,2,action;homepage,https://www.tomwong2022.com,11537,1646,usable,"Wong, Thomas",wong_thomas,"Wong, Thomas_2022_2",H2CA14196,,,,O,republican,14.0,CA14,,general_wayback,,,,
Michael Doyle,PA,12.0,house,2022,R,2,20221128063642,3,3,homepage;news;other,https://votemikedoyle.com,6720,889,usable,"Doyle, Michael",doyle_michael,"Doyle, Michael_2022_2",H2PA12070,cand212769,H2PA120702022,NH2PA12070,O,republican,12.0,PA12,federal:house,general_wayback,0.828,0.828,,
Jim Himes,CT,4.0,house,2022,D,2,20220529054006,4,10,biography;homepage;issues;news;other,http://www.himesforcongress.com,55914,8010,usable,"Himes, Jim",himes_jim,"Himes, Jim_2022_2",H8CT04172,cand1034,209072022,N00029070,I,democrat,4.0,CT04,federal:house,general_wayback,-0.851,-0.835,-0.239,-0.224
Manuel Ignacio Casanova Dominguez,NY,16.0,house,2022,D,2,20220813053232,4,5,homepage;issues;news;other,https://manuelcasanova.com,25342,3782,usable,"Casanova Dominguez, Manuel Ignacio",casanovadominguez_manuel,"Casanova Dominguez, Manuel Ignacio_2022_2",H2NY16073,cand212506,H2NY160732022,NH2NY16073,C,democrat,16.0,NY16,federal:house,general_wayback,-1.03,-1.03,,
Aaron Michael Sims,NV,2.0,house,2022,D,2,20220925120809,6,13,action;biography;homepage;issues;other,https://www.simsfornevada.com,24723,3395,usable,"Sims, Aaron Michael",sims_aaron,"Sims, Aaron Michael_2022_2",H2NV02494,cand212378,H2NV024942022,NH2NV02494,C,democrat,2.0,NV02,federal:house,general_wayback,0.329,0.329,,
Albio Sires,NJ,8.0,house,2022,D,2,20220624174321,5,2,homepage;issues,https://sires.house.gov,24269,3148,usable,"Sires, Albio",sires_albio,"Sires, Albio_2022_2",H6NJ13191,cand964,205422022,N00027523,I,democrat,8.0,NJ08,federal:house,general_wayback,-0.377,-0.521,-0.404,0.098
Robert Michael Iii Hollister,PA,11.0,house,2022,D,2,20221206084334,4,6,biography;endorsements;homepage;issues;news;other,https://www.hollisterforcongress.com,30378,4086,usable,"Hollister, Robert Michael Iii",hollister_robert,"Hollister, Robert Michael Iii_2022_2",H2PA11114,cand212768,H2PA111142022,NH2PA11114,C,democrat,11.0,PA11,federal:house,general_wayback,-1.002,-1.002,,
Matthew Stoll,CA,21.0,house,2022,R,2,20220324172725,1,7,action;biography;homepage;issues;news;other,https://www.electmattstoll.com,53788,7673,usable,"Stoll, Matthew",stoll_matthew,"Stoll, Matthew_2022_2",H2CA22249,cand210909,H2CA222492022,NH2CA22249,O,republican,21.0,CA21,federal:house,general_wayback,1.429,1.429,,
Bob Gray,GA,6.0,house,2022,R,2,20220627025300,1,7,homepage;other,https://www.bobgrayga.com,95469,12702,usable,"Gray, Bob",gray_bob,"Gray, Bob_2022_2",H8GA06252,cand151817,H8GA062522018,NH8GA06252,O,republican,6.0,GA06,federal:house,general_wayback,1.469,,,
Graham Allen,SC,7.0,house,2022,R,2,20220201215118,3,3,endorsements;homepage;other,https://www.grahamallensc.com,12393,1833,usable,"Allen, Graham",allen_graham,"Allen, Graham_2022_2",H2SC07256,cand212850,H2SC072562022,NH2SC07256,C,republican,7.0,SC07,federal:house,general_wayback,1.601,1.601,,
Blair Milo,IN,1.0,house,2022,R,2,20220504000740,1,1,homepage,https://www.blairforindiana.com,2295,316,usable,"Milo, Blair",milo_blair,"Milo, Blair_2022_2",H2IN01198,cand211630,H2IN011982022,NH2IN01198,C,republican,1.0,IN01,federal:house,general_wayback,0.88,0.88,,
Ryan Trundle,LA,4.0,house,2022,D,2,20221110044621,4,1,homepage,https://www.ryantrundle.com,1012,152,thin,"Trundle, Ryan",trundle_ryan,"Trundle, Ryan_2022_2",H8LA04282,cand145598,H8LA042822018,NH8LA04282,C,democrat,4.0,LA04,federal:house,general_wayback,-0.991,,,
Stephen Miller,NC,7.0,house,2022,D,2,20220418061833,2,1,homepage,https://stevemillerforcongress.com,342,53,thin,"Miller, Stephen",miller_stephen,"Miller, Stephen_2022_2",H2NC07104,cand212149,H2NC071042022,NH2NC07104,C,democrat,7.0,NC07,federal:house,general_wayback,-1.221,-1.221,,
Gary Dean Dr. Clouse,TN,8.0,house,2022,R,2,20221208223000,4,4,action;biography;homepage;issues,https://www.clouseforthehouse2022.com,11553,1846,usable,"Clouse, Gary Dean Dr.",clouse_gary,"Clouse, Gary Dean Dr._2022_2",H2TN08168,,,,C,republican,8.0,TN08,,general_wayback,,,,
Gregory J. Pence,IN,6.0,house,2022,R,2,20220817082848,3,6,action;biography;homepage;other,https://www.gregpenceforcongress.com,8515,1038,usable,"Pence, Gregory J.",pence_gregory,"Pence, Gregory J._2022_2",H8IN06129,cand142488,H8IN061292022,NH8IN06129,I,republican,6.0,IN06,federal:house,general_wayback,1.328,1.319,0.506,0.142
Wendy Marie-Limbaugh Nevarez,NC,11.0,house,2022,R,2,20221112132158,4,5,action;homepage;other,https://wendynevarez.com,10744,1504,usable,"Nevarez, Wendy Marie-Limbaugh",nevarez_wendy,"Nevarez, Wendy Marie-Limbaugh_2022_2",H2NC11163,cand212173,H2NC111632022,NH2NC11163,C,republican,11.0,NC11,federal:house,general_wayback,0.711,0.711,,
Jeremy Munson,MN,1.0,house,2022,R,2,20220328140458,4,5,action;biography;homepage;issues;other,https://www.jeremymunson.com,30806,4474,usable,"Munson, Jeremy",munson_jeremy,"Munson, Jeremy_2022_2",H2MN01165,cand211949,H2MN011652022,NH2MN01165,O,republican,1.0,MN01,federal:house,general_wayback,1.426,1.426,,
Doc Mr Shelby,TX,4.0,house,2022,D,2,20221206175112,4,5,action;biography;homepage;issues;other,https://docshelby.com,8325,1125,usable,"Shelby, Doc Mr",shelby_doc,"Shelby, Doc Mr_2022_2",H2TX04116,cand212940,H2TX041162022,NH2TX04116,C,democrat,4.0,TX04,federal:house,general_wayback,-0.996,-0.996,,
Mark Eugene Amodei,NV,2.0,house,2022,R,2,20221111134716,4,9,homepage;news;other,https://amodeifornevada.com,54042,7133,usable,"Amodei, Mark Eugene",amodei_mark,"Amodei, Mark Eugene_2022_2",H2NV02395,cand1184,H2NV023952022,N00031177,I,republican,2.0,NV02,federal:house,general_wayback,1.018,1.045,0.387,0.194
David Curry,GA,10.0,house,2022,R,2,20220123112653,3,4,action;homepage;issues,https://www.davidcurryforcongress.com,9427,1383,usable,"Curry, David",curry_david,"Curry, David_2022_2",H2GA10182,cand211431,H2GA101822022,NH2GA10182,O,republican,10.0,GA10,federal:house,general_wayback,1.615,1.615,,
Jeremy Liggett,FL,7.0,house,2022,R,2,20220409170724,2,5,action;biography;homepage;issues,https://www.liggettforcongress.com,4916,593,usable,"Liggett, Jeremy",liggett_jeremy,"Liggett, Jeremy_2022_2",H2FL07149,cand211196,H2FL071492022,NH2FL07149,O,republican,7.0,FL07,federal:house,general_wayback,1.524,1.524,,
Sergio Josephus Mr. Iii Alcubilla,HI,1.0,house,2022,D,2,20220628034526,4,2,homepage,https://www.sergio4hawaii.com,2137,271,usable,"Alcubilla, Sergio Josephus Mr. Iii",alcubilla_sergio,"Alcubilla, Sergio Josephus Mr. Iii_2022_2",H2HI01112,cand211474,H2HI011122022,NH2HI01112,C,democrat,1.0,HI01,federal:house,general_wayback,-1.068,-1.068,,
Cherie Lott,MI,11.0,house,2022,R,2,20220817193926,4,2,biography;homepage,https://cherielott.com,1090,177,thin,"Lott, Cherie",lott_cherie,"Lott, Cherie_2022_2",H2MI08162,cand211895,H2MI081622022,NH2MI08162,C,republican,11.0,MI11,federal:house,general_wayback,1.326,1.326,,
Jeff Warner,MD,4.0,house,2022,R,2,20221112045149,4,1,homepage,https://jeffwarnerforcongress.com,1617,240,usable,"Warner, Jeff",warner_jeff,"Warner, Jeff_2022_2",H2MD04307,cand211811,H2MD043072022,NH2MD04307,O,republican,4.0,MD04,federal:house,general_wayback,1.833,1.833,,
Jeffrey L. Honorable Fortenberry,NE,1.0,house,2022,R,2,20220330031403,3,5,action;homepage;other,https://www.supportfort.com,13955,1980,usable,"Fortenberry, Jeffrey L. Honorable",fortenberry_jeffrey,"Fortenberry, Jeffrey L. Honorable_2022_2",H4NE01064,cand941,205182022,N00026631,I,republican,1.0,NE01,federal:house,general_wayback,1.187,1.211,0.304,-0.061
Adam Thomas Mr Medeiros,CA,21.0,house,2022,R,2,20221111201258,4,3,homepage;other,https://medeirosforcongress.com,11481,1597,usable,"Medeiros, Adam Thomas Mr",medeiros_adam,"Medeiros, Adam Thomas Mr_2022_2",H2CA21225,cand210898,H2CA212252022,NH2CA21225,C,republican,21.0,CA21,federal:house,general_wayback,1.475,1.475,,
